year,state,demographic,comparing_focus_group,to_reference_group,focus_prevalence_num,reference_prevalence_num,disparity_value_num
2019,Tennessee,Employment,Homemaker/Student,Retired,10.2,12.9,0.8
2019,Tennessee,Employment,Homemaker/Student,Unable to work,10.2,35.8,0.3
2019,Tennessee,Employment,Homemaker/Student,Unemployed,10.2,35.5,0.3
2019,Tennessee,Employment,Retired,Employed/Self,12.9,19.3,0.7
2019,Tennessee,Employment,Retired,Homemaker/Student,12.9,10.2,1.3
2019,Tennessee,Employment,Retired,Unable to work,12.9,35.8,0.4
2019,Tennessee,Employment,Retired,Unemployed,12.9,35.5,0.4
2019,Tennessee,Employment,Unable to work,Employed/Self,35.8,19.3,1.9
2019,Tennessee,Employment,Unable to work,Homemaker/Student,35.8,10.2,3.5
2019,Tennessee,Employment,Unable to work,Retired,35.8,12.9,2.8
2019,Tennessee,Employment,Unable to work,Unemployed,35.8,35.5,1.0
2019,Tennessee,Employment,Unemployed,Employed/Self,35.5,19.3,1.8
2019,Tennessee,Employment,Unemployed,Homemaker/Student,35.5,10.2,3.5
2019,Tennessee,Employment,Unemployed,Retired,35.5,12.9,2.8
2019,Tennessee,Employment,Unemployed,Unable to work,35.5,35.8,1.0
2019,Texas,Employment,Employed/Self,Homemaker/Student,15.0,7.4,2.0
2019,Texas,Employment,Employed/Self,Retired,15.0,11.0,1.4
2019,Texas,Employment,Employed/Self,Unable to work,15.0,31.0,0.5
2019,Texas,Employment,Employed/Self,Unemployed,15.0,20.9,0.7
2019,Texas,Employment,Homemaker/Student,Employed/Self,7.4,15.0,0.5
2019,Texas,Employment,Homemaker/Student,Retired,7.4,11.0,0.7
2019,Texas,Employment,Homemaker/Student,Unable to work,7.4,31.0,0.2
2019,Texas,Employment,Homemaker/Student,Unemployed,7.4,20.9,0.4
2019,Texas,Employment,Retired,Employed/Self,11.0,15.0,0.7
2019,Texas,Employment,Retired,Homemaker/Student,11.0,7.4,1.5
2019,Texas,Employment,Retired,Unable to work,11.0,31.0,0.4
2019,Texas,Employment,Retired,Unemployed,11.0,20.9,0.5
2019,Texas,Employment,Unable to work,Employed/Self,31.0,15.0,2.1
2019,Texas,Employment,Unable to work,Homemaker/Student,31.0,7.4,4.2
2019,Texas,Employment,Unable to work,Retired,31.0,11.0,2.8
2019,Texas,Employment,Unable to work,Unemployed,31.0,20.9,1.5
2019,Texas,Employment,Unemployed,Employed/Self,20.9,15.0,1.4
2019,Texas,Employment,Unemployed,Homemaker/Student,20.9,7.4,2.8
2019,Texas,Employment,Unemployed,Retired,20.9,11.0,1.9
2019,Texas,Employment,Unemployed,Unable to work,20.9,31.0,0.7
2019,Utah,Employment,Employed/Self,Homemaker/Student,8.6,2.2,3.9
2019,Utah,Employment,Employed/Self,Retired,8.6,4.6,1.9
2019,Utah,Employment,Employed/Self,Unable to work,8.6,18.7,0.5
2019,Utah,Employment,Employed/Self,Unemployed,8.6,19.7,0.4
2019,Utah,Employment,Homemaker/Student,Employed/Self,2.2,8.6,0.3
2019,Utah,Employment,Homemaker/Student,Retired,2.2,4.6,0.5
2019,Utah,Employment,Homemaker/Student,Unable to work,2.2,18.7,0.1
2019,Utah,Employment,Homemaker/Student,Unemployed,2.2,19.7,0.1
2019,Utah,Employment,Retired,Employed/Self,4.6,8.6,0.5
2019,Utah,Employment,Retired,Homemaker/Student,4.6,2.2,2.1
2019,Utah,Employment,Retired,Unable to work,4.6,18.7,0.2
2019,Utah,Employment,Retired,Unemployed,4.6,19.7,0.2
2019,Utah,Employment,Unable to work,Employed/Self,18.7,8.6,2.2
2019,Utah,Employment,Unable to work,Homemaker/Student,18.7,2.2,8.5
2019,Utah,Employment,Unable to work,Retired,18.7,4.6,4.1
2019,Utah,Employment,Unable to work,Unemployed,18.7,19.7,0.9
2019,Utah,Employment,Unemployed,Employed/Self,19.7,8.6,2.3
2019,Utah,Employment,Unemployed,Homemaker/Student,19.7,2.2,9.0
2019,Utah,Employment,Unemployed,Retired,19.7,4.6,4.3
2019,Utah,Employment,Unemployed,Unable to work,19.7,18.7,1.1
2019,Vermont,Employment,Employed/Self,Homemaker/Student,15.2,9.6,1.6
2019,Vermont,Employment,Employed/Self,Retired,15.2,8.9,1.7
2019,Vermont,Employment,Employed/Self,Unable to work,15.2,37.5,0.4
2019,Vermont,Employment,Employed/Self,Unemployed,15.2,23.3,0.7
2019,Vermont,Employment,Homemaker/Student,Employed/Self,9.6,15.2,0.6
2019,Vermont,Employment,Homemaker/Student,Retired,9.6,8.9,1.1
2019,Vermont,Employment,Homemaker/Student,Unable to work,9.6,37.5,0.3
2019,Vermont,Employment,Homemaker/Student,Unemployed,9.6,23.3,0.4
2019,Vermont,Employment,Retired,Employed/Self,8.9,15.2,0.6
2019,Vermont,Employment,Retired,Homemaker/Student,8.9,9.6,0.9
2019,Vermont,Employment,Retired,Unable to work,8.9,37.5,0.2
2019,Vermont,Employment,Retired,Unemployed,8.9,23.3,0.4
2019,Vermont,Employment,Unable to work,Employed/Self,37.5,15.2,2.5
2019,Vermont,Employment,Unable to work,Homemaker/Student,37.5,9.6,3.9
2019,Vermont,Employment,Unable to work,Retired,37.5,8.9,4.2
2019,Vermont,Employment,Unable to work,Unemployed,37.5,23.3,1.6
2019,Vermont,Employment,Unemployed,Employed/Self,23.3,15.2,1.5
2019,Vermont,Employment,Unemployed,Homemaker/Student,23.3,9.6,2.4
2019,Vermont,Employment,Unemployed,Retired,23.3,8.9,2.6
2019,Vermont,Employment,Unemployed,Unable to work,23.3,37.5,0.6
2019,Virginia,Employment,Employed/Self,Homemaker/Student,13.0,7.8,1.7
2019,Virginia,Employment,Employed/Self,Retired,13.0,10.0,1.3
2019,Virginia,Employment,Employed/Self,Unable to work,13.0,35.4,0.4
2019,Virginia,Employment,Employed/Self,Unemployed,13.0,30.2,0.4
2019,Virginia,Employment,Homemaker/Student,Employed/Self,7.8,13.0,0.6
2019,Virginia,Employment,Homemaker/Student,Retired,7.8,10.0,0.8
2019,Virginia,Employment,Homemaker/Student,Unable to work,7.8,35.4,0.2
2019,Virginia,Employment,Homemaker/Student,Unemployed,7.8,30.2,0.3
2019,Virginia,Employment,Retired,Employed/Self,10.0,13.0,0.8
2019,Virginia,Employment,Retired,Homemaker/Student,10.0,7.8,1.3
2019,Virginia,Employment,Retired,Unable to work,10.0,35.4,0.3
2019,Virginia,Employment,Retired,Unemployed,10.0,30.2,0.3
2019,Virginia,Employment,Unable to work,Employed/Self,35.4,13.0,2.7
2019,Virginia,Employment,Unable to work,Homemaker/Student,35.4,7.8,4.5
2019,Virginia,Employment,Unable to work,Retired,35.4,10.0,3.5
2019,Virginia,Employment,Unable to work,Unemployed,35.4,30.2,1.2
2019,Virginia,Employment,Unemployed,Employed/Self,30.2,13.0,2.3
2019,Virginia,Employment,Unemployed,Homemaker/Student,30.2,7.8,3.9
2019,Virginia,Employment,Unemployed,Retired,30.2,10.0,3.0
2019,Virginia,Employment,Unemployed,Unable to work,30.2,35.4,0.9
2019,Washington,Employment,Employed/Self,Homemaker/Student,12.1,8.1,1.5
2019,Washington,Employment,Employed/Self,Retired,12.1,8.8,1.4
2019,Washington,Employment,Employed/Self,Unable to work,12.1,34.5,0.4
2019,Washington,Employment,Employed/Self,Unemployed,12.1,25.0,0.5
2019,Washington,Employment,Homemaker/Student,Employed/Self,8.1,12.1,0.7
2019,Washington,Employment,Homemaker/Student,Retired,8.1,8.8,0.9
2019,Washington,Employment,Homemaker/Student,Unable to work,8.1,34.5,0.2
2019,Washington,Employment,Homemaker/Student,Unemployed,8.1,25.0,0.3
2019,Washington,Employment,Retired,Employed/Self,8.8,12.1,0.7
2019,Washington,Employment,Retired,Homemaker/Student,8.8,8.1,1.1
2019,Washington,Employment,Retired,Unable to work,8.8,34.5,0.3
2019,Washington,Employment,Retired,Unemployed,8.8,25.0,0.4
2019,Washington,Employment,Unable to work,Employed/Self,34.5,12.1,2.9
2019,Washington,Employment,Unable to work,Homemaker/Student,34.5,8.1,4.3
2019,Washington,Employment,Unable to work,Retired,34.5,8.8,3.9
2019,Washington,Employment,Unable to work,Unemployed,34.5,25.0,1.4
2019,Washington,Employment,Unemployed,Employed/Self,25.0,12.1,2.1
2019,Washington,Employment,Unemployed,Homemaker/Student,25.0,8.1,3.1
2019,Washington,Employment,Unemployed,Retired,25.0,8.8,2.8
2019,Washington,Employment,Unemployed,Unable to work,25.0,34.5,0.7
2019,West Virginia,Employment,Employed/Self,Homemaker/Student,23.0,20.6,1.1
2019,West Virginia,Employment,Employed/Self,Retired,23.0,11.8,1.9
2019,West Virginia,Employment,Employed/Self,Unable to work,23.0,39.3,0.6
2019,West Virginia,Employment,Employed/Self,Unemployed,23.0,44.2,0.5
2019,West Virginia,Employment,Homemaker/Student,Employed/Self,20.6,23.0,0.9
2019,West Virginia,Employment,Homemaker/Student,Retired,20.6,11.8,1.7
2019,West Virginia,Employment,Homemaker/Student,Unable to work,20.6,39.3,0.5
2019,West Virginia,Employment,Homemaker/Student,Unemployed,20.6,44.2,0.5
2019,West Virginia,Employment,Retired,Employed/Self,11.8,23.0,0.5
2019,West Virginia,Employment,Retired,Homemaker/Student,11.8,20.6,0.6
2019,West Virginia,Employment,Retired,Unable to work,11.8,39.3,0.3
2019,West Virginia,Employment,Retired,Unemployed,11.8,44.2,0.3
2019,West Virginia,Employment,Unable to work,Employed/Self,39.3,23.0,1.7
2019,West Virginia,Employment,Unable to work,Homemaker/Student,39.3,20.6,1.9
2019,West Virginia,Employment,Unable to work,Retired,39.3,11.8,3.3
2019,West Virginia,Employment,Unable to work,Unemployed,39.3,44.2,0.9
2019,West Virginia,Employment,Unemployed,Employed/Self,44.2,23.0,1.9
2019,West Virginia,Employment,Unemployed,Homemaker/Student,44.2,20.6,2.1
2019,West Virginia,Employment,Unemployed,Retired,44.2,11.8,3.7
2019,West Virginia,Employment,Unemployed,Unable to work,44.2,39.3,1.1
2019,Wisconsin,Employment,Employed/Self,Homemaker/Student,17.0,4.9,3.5
2019,Wisconsin,Employment,Employed/Self,Retired,17.0,9.1,1.9
2019,Wisconsin,Employment,Employed/Self,Unable to work,17.0,29.6,0.6
2019,Wisconsin,Employment,Employed/Self,Unemployed,17.0,28.6,0.6
2019,Wisconsin,Employment,Homemaker/Student,Employed/Self,4.9,17.0,0.3
2019,Wisconsin,Employment,Homemaker/Student,Retired,4.9,9.1,0.5
2019,Wisconsin,Employment,Homemaker/Student,Unable to work,4.9,29.6,0.2
2019,Wisconsin,Employment,Homemaker/Student,Unemployed,4.9,28.6,0.2
2019,Wisconsin,Employment,Retired,Employed/Self,9.1,17.0,0.5
2019,Wisconsin,Employment,Retired,Homemaker/Student,9.1,4.9,1.9
2019,Wisconsin,Employment,Retired,Unable to work,9.1,29.6,0.3
2019,Wisconsin,Employment,Retired,Unemployed,9.1,28.6,0.3
2019,Wisconsin,Employment,Unable to work,Employed/Self,29.6,17.0,1.7
2019,Wisconsin,Employment,Unable to work,Homemaker/Student,29.6,4.9,6.0
2019,Wisconsin,Employment,Unable to work,Retired,29.6,9.1,3.3
2019,Wisconsin,Employment,Unable to work,Unemployed,29.6,28.6,1.0
2019,Wisconsin,Employment,Unemployed,Employed/Self,28.6,17.0,1.7
2019,Wisconsin,Employment,Unemployed,Homemaker/Student,28.6,4.9,5.8
2019,Wisconsin,Employment,Unemployed,Retired,28.6,9.1,3.1
2019,Wisconsin,Employment,Unemployed,Unable to work,28.6,29.6,1.0
2019,Wyoming,Employment,Employed/Self,Homemaker/Student,18.8,12.7,1.5
2019,Wyoming,Employment,Employed/Self,Retired,18.8,11.5,1.6
2019,Wyoming,Employment,Employed/Self,Unable to work,18.8,40.4,0.5
2019,Wyoming,Employment,Employed/Self,Unemployed,18.8,31.5,0.6
2019,Wyoming,Employment,Homemaker/Student,Employed/Self,12.7,18.8,0.7
2019,Wyoming,Employment,Homemaker/Student,Retired,12.7,11.5,1.1
2019,Wyoming,Employment,Homemaker/Student,Unable to work,12.7,40.4,0.3
2019,Wyoming,Employment,Homemaker/Student,Unemployed,12.7,31.5,0.4
2019,Wyoming,Employment,Retired,Employed/Self,11.5,18.8,0.6
2019,Wyoming,Employment,Retired,Homemaker/Student,11.5,12.7,0.9
2019,Wyoming,Employment,Retired,Unable to work,11.5,40.4,0.3
2019,Wyoming,Employment,Retired,Unemployed,11.5,31.5,0.4
2019,Wyoming,Employment,Unable to work,Employed/Self,40.4,18.8,2.1
2019,Wyoming,Employment,Unable to work,Homemaker/Student,40.4,12.7,3.2
2019,Wyoming,Employment,Unable to work,Retired,40.4,11.5,3.5
2019,Wyoming,Employment,Unable to work,Unemployed,40.4,31.5,1.3
2019,Wyoming,Employment,Unemployed,Employed/Self,31.5,18.8,1.7
2019,Wyoming,Employment,Unemployed,Homemaker/Student,31.5,12.7,2.5
2019,Wyoming,Employment,Unemployed,Retired,31.5,11.5,2.7
2019,Wyoming,Employment,Unemployed,Unable to work,31.5,40.4,0.8
2020,Alabama,Employment,Employed/Self,Homemaker/Student,17.5,13.4,1.3
2020,Alabama,Employment,Employed/Self,Retired,17.5,11.5,1.5
2020,Alabama,Employment,Employed/Self,Unable to work,17.5,31.2,0.6
2020,Alabama,Employment,Employed/Self,Unemployed,17.5,35.1,0.5
2020,Alabama,Employment,Homemaker/Student,Employed/Self,13.4,17.5,0.8
2020,Alabama,Employment,Homemaker/Student,Retired,13.4,11.5,1.2
2020,Alabama,Employment,Homemaker/Student,Unable to work,13.4,31.2,0.4
2020,Alabama,Employment,Homemaker/Student,Unemployed,13.4,35.1,0.4
2020,Alabama,Employment,Retired,Employed/Self,11.5,17.5,0.7
2020,Alabama,Employment,Retired,Homemaker/Student,11.5,13.4,0.9
2020,Alabama,Employment,Retired,Unable to work,11.5,31.2,0.4
2020,Alabama,Employment,Retired,Unemployed,11.5,35.1,0.3
2020,Alabama,Employment,Unable to work,Employed/Self,31.2,17.5,1.8
2020,Alabama,Employment,Unable to work,Homemaker/Student,31.2,13.4,2.3
2020,Alabama,Employment,Unable to work,Retired,31.2,11.5,2.7
2020,Alabama,Employment,Unable to work,Unemployed,31.2,35.1,0.9
2020,Alabama,Employment,Unemployed,Employed/Self,35.1,17.5,2.0
2020,Alabama,Employment,Unemployed,Homemaker/Student,35.1,13.4,2.6
2020,Alabama,Employment,Unemployed,Retired,35.1,11.5,3.1
2020,Alabama,Employment,Unemployed,Unable to work,35.1,31.2,1.1
2020,Alaska,Employment,Employed/Self,Homemaker/Student,16.5,15.2,1.1
2020,Alaska,Employment,Employed/Self,Retired,16.5,8.8,1.9
2020,Alaska,Employment,Employed/Self,Unable to work,16.5,42.1,0.4
2020,Alaska,Employment,Employed/Self,Unemployed,16.5,36.4,0.5
2020,Alaska,Employment,Homemaker/Student,Employed/Self,15.2,16.5,0.9
2020,Alaska,Employment,Homemaker/Student,Retired,15.2,8.8,1.7
2020,Alaska,Employment,Homemaker/Student,Unable to work,15.2,42.1,0.4
2020,Alaska,Employment,Homemaker/Student,Unemployed,15.2,36.4,0.4
2020,Alaska,Employment,Retired,Employed/Self,8.8,16.5,0.5
2020,Alaska,Employment,Retired,Homemaker/Student,8.8,15.2,0.6
2020,Alaska,Employment,Retired,Unable to work,8.8,42.1,0.2
2020,Alaska,Employment,Retired,Unemployed,8.8,36.4,0.2
2020,Alaska,Employment,Unable to work,Employed/Self,42.1,16.5,2.6
2020,Alaska,Employment,Unable to work,Homemaker/Student,42.1,15.2,2.8
2020,Alaska,Employment,Unable to work,Retired,42.1,8.8,4.8
2020,Alaska,Employment,Unable to work,Unemployed,42.1,36.4,1.2
2020,Alaska,Employment,Unemployed,Employed/Self,36.4,16.5,2.2
2020,Alaska,Employment,Unemployed,Homemaker/Student,36.4,15.2,2.4
2020,Alaska,Employment,Unemployed,Retired,36.4,8.8,4.1
2020,Alaska,Employment,Unemployed,Unable to work,36.4,42.1,0.9
2020,Arizona,Employment,Employed/Self,Homemaker/Student,13.7,6.6,2.1
2020,Arizona,Employment,Employed/Self,Retired,13.7,8.4,1.6
2020,Arizona,Employment,Employed/Self,Unable to work,13.7,27.8,0.5
2020,Arizona,Employment,Employed/Self,Unemployed,13.7,23.4,0.6
2020,Arizona,Employment,Homemaker/Student,Employed/Self,6.6,13.7,0.5
2020,Arizona,Employment,Homemaker/Student,Retired,6.6,8.4,0.8
2020,Arizona,Employment,Homemaker/Student,Unable to work,6.6,27.8,0.2
2020,Arizona,Employment,Homemaker/Student,Unemployed,6.6,23.4,0.3
2020,Arizona,Employment,Retired,Employed/Self,8.4,13.7,0.6
2020,Arizona,Employment,Retired,Homemaker/Student,8.4,6.6,1.3
2020,Arizona,Employment,Retired,Unable to work,8.4,27.8,0.3
2020,Arizona,Employment,Retired,Unemployed,8.4,23.4,0.4
2020,Arizona,Employment,Unable to work,Employed/Self,27.8,13.7,2.0
2020,Arizona,Employment,Unable to work,Homemaker/Student,27.8,6.6,4.2
2020,Arizona,Employment,Unable to work,Retired,27.8,8.4,3.3
2020,Arizona,Employment,Unable to work,Unemployed,27.8,23.4,1.2
2020,Arizona,Employment,Unemployed,Employed/Self,23.4,13.7,1.7
2020,Arizona,Employment,Unemployed,Homemaker/Student,23.4,6.6,3.5
2020,Arizona,Employment,Unemployed,Retired,23.4,8.4,2.8
2020,Arizona,Employment,Unemployed,Unable to work,23.4,27.8,0.8
2020,Arkansas,Employment,Employed/Self,Homemaker/Student,21.1,11.9,1.8
2020,Arkansas,Employment,Employed/Self,Retired,21.1,12.2,1.7
2020,Arkansas,Employment,Employed/Self,Unable to work,21.1,33.6,0.6
2020,Arkansas,Employment,Employed/Self,Unemployed,21.1,32.7,0.6
2020,Arkansas,Employment,Homemaker/Student,Employed/Self,11.9,21.1,0.6
2020,Arkansas,Employment,Homemaker/Student,Retired,11.9,12.2,1.0
2020,Arkansas,Employment,Homemaker/Student,Unable to work,11.9,33.6,0.4
2020,Arkansas,Employment,Homemaker/Student,Unemployed,11.9,32.7,0.4
2020,Arkansas,Employment,Retired,Employed/Self,12.2,21.1,0.6
2020,Arkansas,Employment,Retired,Homemaker/Student,12.2,11.9,1.0
2020,Arkansas,Employment,Retired,Unable to work,12.2,33.6,0.4
2020,Arkansas,Employment,Retired,Unemployed,12.2,32.7,0.4
2020,Arkansas,Employment,Unable to work,Employed/Self,33.6,21.1,1.6
2020,Arkansas,Employment,Unable to work,Homemaker/Student,33.6,11.9,2.8
2020,Arkansas,Employment,Unable to work,Retired,33.6,12.2,2.8
2020,Arkansas,Employment,Unable to work,Unemployed,33.6,32.7,1.0
2020,Arkansas,Employment,Unemployed,Employed/Self,32.7,21.1,1.5
2020,Arkansas,Employment,Unemployed,Homemaker/Student,32.7,11.9,2.7
2020,Arkansas,Employment,Unemployed,Retired,32.7,12.2,2.7
2020,Arkansas,Employment,Unemployed,Unable to work,32.7,33.6,1.0
2020,California,Employment,Employed/Self,Homemaker/Student,9.0,5.1,1.8
2020,California,Employment,Employed/Self,Retired,9.0,6.6,1.4
2020,California,Employment,Employed/Self,Unable to work,9.0,18.2,0.5
2020,California,Employment,Employed/Self,Unemployed,9.0,12.8,0.7
2020,California,Employment,Homemaker/Student,Employed/Self,5.1,9.0,0.6
2020,California,Employment,Homemaker/Student,Retired,5.1,6.6,0.8
2020,California,Employment,Homemaker/Student,Unable to work,5.1,18.2,0.3
2020,California,Employment,Homemaker/Student,Unemployed,5.1,12.8,0.4
2020,California,Employment,Retired,Employed/Self,6.6,9.0,0.7
2020,California,Employment,Retired,Homemaker/Student,6.6,5.1,1.3
2020,California,Employment,Retired,Unable to work,6.6,18.2,0.4
2020,California,Employment,Retired,Unemployed,6.6,12.8,0.5
2020,California,Employment,Unable to work,Employed/Self,18.2,9.0,2.0
2020,California,Employment,Unable to work,Homemaker/Student,18.2,5.1,3.6
2020,California,Employment,Unable to work,Retired,18.2,6.6,2.8
2020,California,Employment,Unable to work,Unemployed,18.2,12.8,1.4
2020,California,Employment,Unemployed,Employed/Self,12.8,9.0,1.4
2020,California,Employment,Unemployed,Homemaker/Student,12.8,5.1,2.5
2020,California,Employment,Unemployed,Retired,12.8,6.6,1.9
2020,California,Employment,Unemployed,Unable to work,12.8,18.2,0.7
2020,Colorado,Employment,Employed/Self,Homemaker/Student,12.3,7.5,1.6
2020,Colorado,Employment,Employed/Self,Retired,12.3,7.6,1.6
2020,Colorado,Employment,Employed/Self,Unable to work,12.3,31.0,0.4
2020,Colorado,Employment,Employed/Self,Unemployed,12.3,19.9,0.6
2020,Colorado,Employment,Homemaker/Student,Employed/Self,7.5,12.3,0.6
2020,Colorado,Employment,Homemaker/Student,Retired,7.5,7.6,1.0
2020,Colorado,Employment,Homemaker/Student,Unable to work,7.5,31.0,0.2
2020,Colorado,Employment,Homemaker/Student,Unemployed,7.5,19.9,0.4
2020,Colorado,Employment,Retired,Employed/Self,7.6,12.3,0.6
2020,Colorado,Employment,Retired,Homemaker/Student,7.6,7.5,1.0
2020,Colorado,Employment,Retired,Unable to work,7.6,31.0,0.2
2020,Colorado,Employment,Retired,Unemployed,7.6,19.9,0.4
2020,Colorado,Employment,Unable to work,Employed/Self,31.0,12.3,2.5
2020,Colorado,Employment,Unable to work,Homemaker/Student,31.0,7.5,4.1
2020,Colorado,Employment,Unable to work,Retired,31.0,7.6,4.1
2020,Colorado,Employment,Unable to work,Unemployed,31.0,19.9,1.6
2020,Colorado,Employment,Unemployed,Employed/Self,19.9,12.3,1.6
2020,Colorado,Employment,Unemployed,Homemaker/Student,19.9,7.5,2.7
2020,Colorado,Employment,Unemployed,Retired,19.9,7.6,2.6
2020,Colorado,Employment,Unemployed,Unable to work,19.9,31.0,0.6
2020,Connecticut,Employment,Employed/Self,Homemaker/Student,12.0,6.0,2.0
2020,Connecticut,Employment,Employed/Self,Retired,12.0,7.4,1.6
2020,Connecticut,Employment,Employed/Self,Unable to work,12.0,27.6,0.4
2020,Connecticut,Employment,Employed/Self,Unemployed,12.0,18.2,0.7
2020,Connecticut,Employment,Homemaker/Student,Employed/Self,6.0,12.0,0.5
2020,Connecticut,Employment,Homemaker/Student,Retired,6.0,7.4,0.8
2020,Connecticut,Employment,Homemaker/Student,Unable to work,6.0,27.6,0.2
2020,Connecticut,Employment,Homemaker/Student,Unemployed,6.0,18.2,0.3
2020,Connecticut,Employment,Retired,Employed/Self,7.4,12.0,0.6
2020,Connecticut,Employment,Retired,Homemaker/Student,7.4,6.0,1.2
2020,Connecticut,Employment,Retired,Unable to work,7.4,27.6,0.3
2020,Connecticut,Employment,Retired,Unemployed,7.4,18.2,0.4
2020,Connecticut,Employment,Unable to work,Employed/Self,27.6,12.0,2.3
2020,Connecticut,Employment,Unable to work,Homemaker/Student,27.6,6.0,4.6
2020,Connecticut,Employment,Unable to work,Retired,27.6,7.4,3.7
2020,Connecticut,Employment,Unable to work,Unemployed,27.6,18.2,1.5
2020,Connecticut,Employment,Unemployed,Employed/Self,18.2,12.0,1.5
